crop,mean_delta_yield_kg_ha,mean_delta_class
Winter Barley,1.99,0.014
Winter Wheat,1.98,0.014
Spring Barley,0.98,0.015
Spring Wheat,0.92,0.014
Silage Maize,0.3,0.007
Oat,0.22,0.028
Spring Rape,0.18,0.022
White Potato,0.13,0.009
Dry Pea,0.07,0.014
Winter Rape,0.02,0.003
