crop,n_pixels,n_sig_pos,n_sig_neg,pct_sig_pos,pct_sig_neg
Winter Barley,1768,3,2,0.17,0.11
Spring Barley,1768,0,0,0.0,0.0
Winter Wheat,1768,3,2,0.17,0.11
Spring Wheat,1768,1,0,0.06,0.0
Silage Maize,1768,0,1,0.0,0.06
White Potato,1768,9,17,0.51,0.96
Oat,1768,3,1,0.17,0.06
Dry Pea,1768,0,0,0.0,0.0
Winter Rape,1768,0,1,0.0,0.06
Spring Rape,1768,4,3,0.23,0.17
