,Obs_0,Obs_1,Obs_2,Obs_3,Obs_4,Obs_5
CF_0,42217.5,89.7,81.9,117.0,39.0,66.3
CF_1,15.6,175.5,31.2,3.9,0.0,0.0
CF_2,23.4,15.6,222.3,31.2,0.0,0.0
CF_3,27.3,0.0,19.5,237.9,23.4,0.0
CF_4,54.6,0.0,3.9,11.7,269.1,3.9
CF_5,78.0,0.0,0.0,7.8,11.7,113.1
