crop,n_pixels,significantly_positive,consistently_positive,mixed___no_effect,consistently_negative,significantly_negative
Winter Barley,1746,0.17,0.97,98.57,0.23,0.06
Spring Barley,1746,0.17,0.17,99.66,0.0,0.0
Winter Wheat,1746,0.17,0.97,98.63,0.17,0.06
Spring Wheat,1746,0.17,0.17,99.66,0.0,0.0
Silage Maize,1746,0.11,0.11,99.77,0.0,0.0
White Potato,1746,0.63,0.52,98.85,0.0,0.0
Oat,1746,0.8,1.55,97.42,0.23,0.0
Dry Pea,1746,0.06,0.23,99.71,0.0,0.0
Winter Rape,1746,0.0,0.06,99.66,0.17,0.11
Spring Rape,1746,2.86,0.97,95.76,0.34,0.06
OVERALL,1746,3.38,2.06,93.24,0.74,0.57
