crop,r_ice_mean,p_ice_mean,r_ice_delta,p_ice_delta,n
OVERALL,-0.223,0.0,0.103,0.0,1746
spring_wheat,-0.13,0.0,0.03,0.21,1746
spring_barley,-0.132,0.0,0.027,0.2558,1746
winter_wheat,-0.107,0.0,-0.023,0.346,1746
winter_barley,-0.114,0.0,-0.023,0.3301,1746
silage_maize,-0.188,0.0,0.014,0.5483,1746
white_potato,-0.119,0.0,0.053,0.0273,1746
oat,-0.092,0.0001,-0.079,0.001,1746
dry_pea,-0.126,0.0,0.035,0.1435,1746
spring_rape,-0.181,0.0,0.11,0.0,1746
winter_rape,0.098,0.0,0.041,0.0865,1746
