min_crops_agreeing,pixels_negative,pixels_positive,pct_mask_negative,pct_mask_positive
1,255,310,14.423,17.534
2,173,238,9.785,13.462
3,59,145,3.337,8.201
4,23,63,1.301,3.563
5,16,42,0.905,2.376
6,5,33,0.283,1.867
7,0,27,0.0,1.527
8,0,22,0.0,1.244
9,0,15,0.0,0.848
10,0,2,0.0,0.113
