year,soil_moisture_awc,yield_change
1980,1,1
1981,3,12
1985,1,1
1986,2,1
1988,0,6
1989,0,1
1990,0,2
1991,5,8
1994,1,1
1995,1,1
1996,0,1
1997,1,2
1998,2,1
1999,0,1
2000,3,13
2001,0,12
2002,11,8
2003,0,9
2004,0,3
2005,0,4
2006,16,23
2007,1,9
2009,0,9
2010,20,23
2011,1,11
2012,1,4
2013,0,3
2014,2,2
2015,1,1
2016,1,12
2017,4,12
2018,12,8
